	feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
1024	4024	1.0|1.0|1.0|1.0	0.0|0.0|0.0|0.0	MS1_match|MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q105266001|http://www.wikidata.org/entity/Q105149670|http://www.wikidata.org/entity/Q105158002|http://www.wikidata.org/entity/Q105135943	TWQAEQHXLKHMEH-UHFFFAOYSA-N|LBWBDHYIXVJYGM-UHFFFAOYSA-N|LVRAXWJEAFZMBP-UHFFFAOYSA-N|JVTJXLKMWGQUTD-UHFFFAOYSA-N	InChI=1S/C24H34O2/c25-23-19-18-22(20-24(23)26)17-11-8-6-4-2-1-3-5-7-10-14-21-15-12-9-13-16-21/h9,12-13,15-16,18-20,25-26H,1-8,10-11,14,17H2|InChI=1S/C24H34O2/c25-23-18-22(19-24(26)20-23)17-11-8-6-4-2-1-3-5-7-10-14-21-15-12-9-13-16-21/h9,12-13,15-16,18-20,25-26H,1-8,10-11,14,17H2|InChI=1S/C24H34O2/c1-25-23-20-14-19-22(24(23)26-2)18-13-8-6-4-3-5-7-10-15-21-16-11-9-12-17-21/h9,11-12,14,16-17,19-20H,3-8,10,13,15,18H2,1-2H3|InChI=1S/C24H34O2/c25-23-20-14-19-22(24(23)26)18-13-8-6-4-2-1-3-5-7-10-15-21-16-11-9-12-17-21/h9,11-12,14,16-17,19-20,25-26H,1-8,10,13,15,18H2	Oc1ccc(CCCCCCCCCCCCc2ccccc2)cc1O|Oc1cc(O)cc(CCCCCCCCCCCCc2ccccc2)c1|COc1cccc(CCCCCCCCCCc2ccccc2)c1OC|Oc1cccc(CCCCCCCCCCCCc2ccccc2)c1O	C24H34O2|C24H34O2|C24H34O2|C24H34O2	pos_1_minus1proton1iron|pos_1_minus1proton1iron|pos_1_minus1proton1iron|pos_1_minus1proton1iron	354.25588032800005|354.25588032800005|354.25588032800005|354.25588032800005	4-(12-Phenyldodecyl)-1,2-benzenediol|5-(12-Phenyldodecyl)benzene-1,3-diol|1,2-Dimethoxy-3-(10-phenyldecyl)benzene|3-(12-Phenyldodecyl)catechol	TWQAEQHXLKHMEH|LBWBDHYIXVJYGM|LVRAXWJEAFZMBP|JVTJXLKMWGQUTD	Polyketides|Polyketides|Polyketides|Polyketides	Aromatic polyketides|Aromatic polyketides|Aromatic polyketides|Aromatic polyketides	Catechols with side chains|Catechols with side chains|Catechols with side chains|Catechols with side chains	http://www.wikidata.org/entity/Q15545369|http://www.wikidata.org/entity/Q15545369|http://www.wikidata.org/entity/Q15545369|http://www.wikidata.org/entity/Q15545369	Gluta usitata|Gluta usitata|Gluta usitata|Gluta usitata	3942367.0|3942367.0|3942367.0|3942367.0	['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Sapindales']|['Sapindales']|['Sapindales']|['Sapindales']	['Anacardiaceae']|['Anacardiaceae']|['Anacardiaceae']|['Anacardiaceae']	['Unknown']|['Unknown']|['Unknown']|['Unknown']	['Gluta']|['Gluta']|['Gluta']|['Gluta']	['Gluta usitata']|['Gluta usitata']|['Gluta usitata']|['Gluta usitata']	nan|nan|nan|nan	['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Sapindales']|['Sapindales']|['Sapindales']|['Sapindales']	['Anacardiaceae']|['Anacardiaceae']|['Anacardiaceae']|['Anacardiaceae']	nan|nan|nan|nan	nan|nan|nan|nan	nan|nan|nan|nan	6|6|6|6	3|3|3|3	7.5|7.5|7.5|7.5	1|1|1|1	24	Polyketides	0.5	Aromatic polyketides	0.5	Catechols with side chains	0.5
1025	4026	1.0	0.61771977	ISDB	http://www.wikidata.org/entity/Q72479982	XMOCLSLCDHWDHP-SWLSCSKDSA-N	InChI=1S/C15H14O7/c16-7-3-9(17)8-5-12(20)15(22-13(8)4-7)6-1-10(18)14(21)11(19)2-6/h1-4,12,15-21H,5H2/t12-,15+/m0/s1	Oc1cc(O)c2c(c1)O[C@H](c1cc(O)c(O)c(O)c1)[C@@H](O)C2	C15H14O7	nan	306.073952788	(+)-Gallocatechin	XMOCLSLCDHWDHP	Shikimates and Phenylpropanoids	Flavonoids	Flavan-3-ols	http://www.wikidata.org/entity/Q34007	Anacardium occidentale	999426.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Anacardiaceae']	['Unknown']	['Anacardium']	['Anacardium occidentale']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Anacardiaceae']	nan	['Anacardium']	['Anacardium occidentale']	8	3	11.970878601074219	1	114	Shikimates and Phenylpropanoids	0.7647058823529411	Flavonoids	0.7352941176470589	Flavan-3-ols	0.5588235294117647
1026	4027	20.0	0.29468444	ISDB	http://www.wikidata.org/entity/Q158348	GVJHHUAWPYXKBD-IEOSBIPESA-N	InChI=1S/C29H50O2/c1-20(2)12-9-13-21(3)14-10-15-22(4)16-11-18-29(8)19-17-26-25(7)27(30)23(5)24(6)28(26)31-29/h20-22,30H,9-19H2,1-8H3/t21-,22-,29-/m1/s1	Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2	C29H50O2	nan	430.38108084	Vitamin E	GVJHHUAWPYXKBD	Terpenoids	Meroterpenoids	Prenyl quinone meroterpenoids	http://www.wikidata.org/entity/Q15525815	Trichilia claussenii	5747815.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Meliaceae']	['Unknown']	['Trichilia']	['Trichilia claussenii']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	nan	nan	nan	nan	5	3	7.678737640380859	1	692	Terpenoids	1.0	Meroterpenoids	1.0	Prenyl quinone meroterpenoids	1.0
1027	4031	5.0|5.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q82102387|http://www.wikidata.org/entity/Q105161592	JHWWVZZGBLPJPW-UHFFFAOYSA-N|MDCGEAGEQVMWPE-SXGMEYSMSA-N	InChI=1S/C13H20O2/c1-9-7-11(15)8-13(3,4)12(9)6-5-10(2)14/h6-7,10,14H,5,8H2,1-4H3|InChI=1S/C13H20O2/c1-9-7-11(15)8-13(3,4)12(9)6-5-10(2)14/h5-7,10,12,14H,8H2,1-4H3/b6-5+/t10-,12+/m1/s1	CC1=CC(=O)CC(C)(C)C1=CCC(C)O|CC1=CC(=O)CC(C)(C)[C@H]1/C=C/[C@@H](C)O	C13H20O2|C13H20O2	pos_1_1proton1ammonium|pos_1_1proton1ammonium	208.14632988|208.14632988	2-Cyclohexen-1-one, 4-(3-hydroxybutylidene)-3,5,5-trimethyl-|(+)-3-Oxo-alpha-ionol	JHWWVZZGBLPJPW|MDCGEAGEQVMWPE	Terpenoids|Terpenoids	Apocarotenoids|Apocarotenoids	Apocarotenoids(ε-)|Apocarotenoids(ε-)	http://www.wikidata.org/entity/Q3919027|http://www.wikidata.org/entity/Q3919027	Mangifera indica|Mangifera indica	807634.0|807634.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Sapindales']|['Sapindales']	['Anacardiaceae']|['Anacardiaceae']	['Unknown']|['Unknown']	['Mangifera']|['Mangifera']	['Mangifera indica']|['Mangifera indica']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Sapindales']|['Sapindales']	['Anacardiaceae']|['Anacardiaceae']	nan|nan	nan|nan	nan|nan	6|6	3|3	7.5|7.5	1|1	89	Terpenoids	0.6666666666666666	Monoterpenoids	0.6666666666666666	Apocarotenoids(ε-)	0.5
1028	4038	20.0	0.4096926	ISDB	http://www.wikidata.org/entity/Q105161592	MDCGEAGEQVMWPE-SXGMEYSMSA-N	InChI=1S/C13H20O2/c1-9-7-11(15)8-13(3,4)12(9)6-5-10(2)14/h5-7,10,12,14H,8H2,1-4H3/b6-5+/t10-,12+/m1/s1	CC1=CC(=O)CC(C)(C)[C@H]1/C=C/[C@@H](C)O	C13H20O2	nan	208.14632988	(+)-3-Oxo-alpha-ionol	MDCGEAGEQVMWPE	Terpenoids	Apocarotenoids	Apocarotenoids(ε-)	http://www.wikidata.org/entity/Q3919027	Mangifera indica	807634.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Anacardiaceae']	['Unknown']	['Mangifera']	['Mangifera indica']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Anacardiaceae']	nan	nan	nan	6	3	9.13877010345459	1	89	Terpenoids	0.6666666666666666	Monoterpenoids	0.6666666666666666	Apocarotenoids(ε-)	0.5
1029	4039	2.0	0.2767089	ISDB	http://www.wikidata.org/entity/Q104987084	DQQUPMXQGJRNAW-HYPVQEEESA-N	InChI=1S/C24H38O11/c1-12-7-14(26)8-23(3,4)15(12)6-5-13(2)34-21-19(29)18(28)17(27)16(35-21)9-32-22-20(30)24(31,10-25)11-33-22/h5-7,13,15-22,25,27-31H,8-11H2,1-4H3/b6-5+/t13-,15+,16-,17-,18+,19-,20+,21+,22-,24-/m1/s1	CC1=CC(=O)CC(C)(C)[C@H]1/C=C/[C@@H](C)O[C@H]1O[C@H](CO[C@@H]2OC[C@](O)(CO)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O	C24H38O11	nan	502.241412036	(4R)-4-[(E,3R)-3-[(2S,3R,4S,5S,6R)-6-[[(2R,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxymethyl]-3,4,5-trihydroxyoxan-2-yl]oxybut-1-enyl]-3,5,5-trimethylcyclohex-2-en-1-one	DQQUPMXQGJRNAW	Terpenoids	Apocarotenoids	Megastigmanes	http://www.wikidata.org/entity/Q43300	Cydonia oblonga	941743.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Maleae']	['Cydonia']	['Cydonia oblonga']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	6.60683536529541	1	398	Terpenoids	1.0	Apocarotenoids	1.0	Megastigmanes	1.0
1030	404	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q393336	IYRMWMYZSQPJKC-UHFFFAOYSA-N	InChI=1S/C15H10O6/c16-8-3-1-7(2-4-8)15-14(20)13(19)12-10(18)5-9(17)6-11(12)21-15/h1-6,16-18,20H	O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12	C15H10O6	pos_1_1proton	286.04773804	Kaempferol	IYRMWMYZSQPJKC	Shikimates and Phenylpropanoids	Flavonoids	Flavonols	http://www.wikidata.org/entity/Q34007	Anacardium occidentale	999426.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Anacardiaceae']	['Unknown']	['Anacardium']	['Anacardium occidentale']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Anacardiaceae']	nan	['Anacardium']	['Anacardium occidentale']	8	3	9.5	1	33	Shikimates and Phenylpropanoids	0.4230769230769231	Flavonoids	0.4230769230769231	Flavonols	0.38461538461538464
1031	4042	1.0	0.4703637	ISDB	http://www.wikidata.org/entity/Q104180073	NVZHTXBVXJVJTP-UHFFFAOYSA-N	InChI=1S/C29H37N3O2/c1-9-29(7,8)26-23(16-24-28(34)30-19(6)27(33)31-24)22-15-20(12-10-17(2)3)14-21(25(22)32-26)13-11-18(4)5/h9-11,14-16,19,32H,1,12-13H2,2-8H3,(H,30,34)(H,31,33)	C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cc(CC=C(C)C)cc2c1C=C1NC(=O)C(C)NC1=O	C29H37N3O2	nan	459.28857742400004	3-methyl-6-[[2-(2-methylbut-3-en-2-yl)-5,7-bis(3-methylbut-2-enyl)-1H-indol-3-yl]methylidene]piperazine-2,5-dione	NVZHTXBVXJVJTP	Alkaloids	Peptide alkaloids	Indole diketopiperazine alkaloids (L-Trp, L-Ala)	http://www.wikidata.org/entity/Q715899	Talipariti tiliaceum	120948.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Malvales']	['Malvaceae']	['Unknown']	['Talipariti']	['Talipariti tiliaceum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	7.381454944610596	1	509	Alkaloids	0.6666666666666666	Peptide alkaloids	0.6666666666666666	Indole diketopiperazine alkaloids (L-Trp, L-Ala)	0.6666666666666666
1032	4047	1.0|1.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q105341188|http://www.wikidata.org/entity/Q105307937	XSQYWMLMQVUWSF-UOAUUATESA-N|WLFYAHQFDJKVSZ-FXBANHKASA-N	InChI=1S/C30H50O3/c1-25(2)21-12-17-29(7)22(27(21,5)15-13-23(25)31)10-9-19-20(11-16-28(19,29)6)30(8)18-14-24(33-30)26(3,4)32/h19-22,24,32H,9-18H2,1-8H3/t19-,20+,21+,22+,24+,27+,28-,29-,30-/m1/s1|InChI=1S/C30H50O3/c1-19(2)22(31)12-18-30(8,33)21-11-16-28(6)20(21)9-10-24-27(5)15-14-25(32)26(3,4)23(27)13-17-29(24,28)7/h20-24,31,33H,1,9-18H2,2-8H3/t20-,21+,22?,23+,24-,27+,28-,29-,30+/m1/s1	CC(C)(O)[C@@H]1CC[C@](C)([C@H]2CC[C@]3(C)[C@@H]2CC[C@H]2[C@@]4(C)CCC(=O)C(C)(C)[C@@H]4CC[C@]23C)O1|C=C(C)C(O)CC[C@](C)(O)[C@H]1CC[C@]2(C)[C@@H]1CC[C@@H]1[C@@]3(C)CCC(=O)C(C)(C)[C@@H]3CC[C@]12C	C30H50O3|C30H50O3	pos_1_1proton1ammonium|pos_1_1proton1ammonium	458.37599545999984|458.37599545999984	(5R,8R,9S,10R,13R,14R,17S)-17-[(2R,5S)-5-(2-hydroxypropan-2-yl)-2-methyloxolan-2-yl]-4,4,8,10,14-pentamethyl-1,2,5,6,7,9,11,12,13,15,16,17-dodecahydrocyclopenta[a]phenanthren-3-one|Fouquierone	XSQYWMLMQVUWSF|WLFYAHQFDJKVSZ	Terpenoids|Terpenoids	Triterpenoids|Triterpenoids	Dammarane and Protostane triterpenoids|Dammarane and Protostane triterpenoids	http://www.wikidata.org/entity/Q1960736|http://www.wikidata.org/entity/Q163116	Amphipterygium adstringens|Rhus chinensis	983814.0|931763.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Sapindales']|['Sapindales']	['Anacardiaceae']|['Anacardiaceae']	['Unknown']|['Unknown']	['Amphipterygium']|['Rhus']	['Amphipterygium adstringens']|['Rhus chinensis']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Sapindales']|['Sapindales']	['Anacardiaceae']|['Anacardiaceae']	nan|nan	nan|nan	nan|nan	6|6	3|3	7.5|7.5	1|1	457	Terpenoids	1.0	Triterpenoids	1.0	Dammarane and Protostane triterpenoids	1.0
1033	4049	1.0	0.52616155	ISDB	http://www.wikidata.org/entity/Q104910708	AEWXPTPDMUDJQX-QJVVAYILSA-N	InChI=1S/C19H30O3/c1-17(11-20)6-3-7-18(2)14-5-4-12-9-19(14,10-13(12)21)16(22)8-15(17)18/h12,14-16,20,22H,3-11H2,1-2H3/t12-,14+,15-,16+,17-,18+,19-/m1/s1	C[C@]1(CO)CCC[C@]2(C)[C@@H]1C[C@H](O)[C@]13CC(=O)[C@H](CC[C@@H]21)C3	C19H30O3	nan	306.21949482	Epiadejone	AEWXPTPDMUDJQX	Terpenoids	Diterpenoids	Norkaurane diterpenoids	http://www.wikidata.org/entity/Q15367642	Sideritis soluta	290043.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Lamiales']	['Lamiaceae']	['Stachydeae']	['Sideritis']	['Sideritis soluta']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	6.1046462059021	1	-1	nan	nan	nan	nan	nan	nan
1034	405	1.0	0.5591863	ISDB	http://www.wikidata.org/entity/Q105255714	SLWZVKXLJQIUKB-UHFFFAOYSA-N	InChI=1S/C19H20O6/c1-24-17-12-14(6-11-19(22)23)4-9-16(17)25-15-7-2-13(3-8-15)5-10-18(20)21/h2-4,7-9,12H,5-6,10-11H2,1H3,(H,20,21)(H,22,23)	COc1cc(CCC(=O)O)ccc1Oc1ccc(CCC(=O)O)cc1	C19H20O6	nan	344.12598836	Apteniol B	SLWZVKXLJQIUKB	Shikimates and Phenylpropanoids	nan	nan	http://www.wikidata.org/entity/Q141762	Aptenia cordifolia	1009726.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Caryophyllales']	['Aizoaceae']	['Unknown']	['Mesembryanthemum']	['Mesembryanthemum cordifolium']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	6.2367448806762695	1	-1	nan	nan	nan	nan	nan	nan
1035	4051	1.0	0.3331001	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	BJMHSAGYFBJTKP	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.3324004411697388	1	5	Fatty acids	0.2413793103448276	Fatty Acids and Conjugates	0.16091954022988506	Dicarboxylic acids	0.11494252873563218
1036	4052	1.0	0.48120013	ISDB	http://www.wikidata.org/entity/Q104180073	NVZHTXBVXJVJTP-UHFFFAOYSA-N	InChI=1S/C29H37N3O2/c1-9-29(7,8)26-23(16-24-28(34)30-19(6)27(33)31-24)22-15-20(12-10-17(2)3)14-21(25(22)32-26)13-11-18(4)5/h9-11,14-16,19,32H,1,12-13H2,2-8H3,(H,30,34)(H,31,33)	C=CC(C)(C)c1[nH]c2c(CC=C(C)C)cc(CC=C(C)C)cc2c1C=C1NC(=O)C(C)NC1=O	C29H37N3O2	nan	459.28857742400004	3-methyl-6-[[2-(2-methylbut-3-en-2-yl)-5,7-bis(3-methylbut-2-enyl)-1H-indol-3-yl]methylidene]piperazine-2,5-dione	NVZHTXBVXJVJTP	Alkaloids	Peptide alkaloids	Indole diketopiperazine alkaloids (L-Trp, L-Ala)	http://www.wikidata.org/entity/Q715899	Talipariti tiliaceum	120948.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Malvales']	['Malvaceae']	['Unknown']	['Talipariti']	['Talipariti tiliaceum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	7.424800395965576	1	509	Alkaloids	0.6666666666666666	Peptide alkaloids	0.6666666666666666	Indole diketopiperazine alkaloids (L-Trp, L-Ala)	0.6666666666666666
1037	4056	15.0	0.6861602	ISDB	http://www.wikidata.org/entity/Q104199578	VLXDPFLIRFYIME-UHFFFAOYSA-N	InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h5,9,11-14H,6-8H2,1-4H3	CC1=CCC2C3C(C(C)C)CCC2(C)C13	C15H24	nan	204.187800768	Copaene	VLXDPFLIRFYIME	Terpenoids	Sesquiterpenoids	Copaane sesquiterpenoids	http://www.wikidata.org/entity/Q15545669	Lithraea molleoides	556811.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Anacardiaceae']	['Unknown']	['Lithrea']	['Lithrea molleoides']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Anacardiaceae']	nan	nan	nan	6	3	10.244640350341797	1	540	Terpenoids	1.0	Sesquiterpenoids	1.0	Copaane sesquiterpenoids	1.0
1038	4057	3.0	0.2623314	ISDB	http://www.wikidata.org/entity/Q105027770	HGIIBFHOBBXWNR-UHFFFAOYSA-N	InChI=1S/C27H38O4/c1-20(8-5-9-21(2)11-7-13-23(4)18-28)10-6-12-22(3)14-15-24-16-26(30)17-25(19-29)27(24)31/h9-10,13-14,16-17,19,28,30-31H,5-8,11-12,15,18H2,1-4H3	CC(=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(O)cc(C=O)c1O)CO	C27H38O4	nan	426.277009696	2,5-Dihydroxy-3-(16-hydroxy-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenyl)benzaldehyde	HGIIBFHOBBXWNR	Terpenoids	Meroterpenoids	Merosesquiterpenoids	http://www.wikidata.org/entity/Q29533014	Desmarestia menziesii	336375.0	['Eukaryota']	['Unknown']	['Unknown']	['Phaeophyceae']	['Desmarestiales']	['Desmarestiaceae']	['Unknown']	['Desmarestia']	['Desmarestia menziesii']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	3	3.549325466156006	1	66	Terpenoids	0.6666666666666666	Meroterpenoids	0.5555555555555556	Merosesquiterpenoids	0.3333333333333333
1039	4059	6.0	0.5121974	ISDB	http://www.wikidata.org/entity/Q105123809	JAKAZHIACKJNNB-RTBURBONSA-N	InChI=1S/C19H34O4/c1-3-4-5-6-7-8-9-10-11-12-13-14-18(21)15-19(22)16-23-17(2)20/h1,18-19,21-22H,4-16H2,2H3/t18-,19-/m1/s1	C#CCCCCCCCCCCC[C@@H](O)C[C@@H](O)COC(C)=O	C19H34O4	nan	326.24570956799994	(2R,4R)-1-Acetoxy-16-heptadecyne-2,4-diol	JAKAZHIACKJNNB	Fatty acids	Fatty acyls	Fatty alcohols	http://www.wikidata.org/entity/Q37153	Persea americana	913249.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Laurales']	['Lauraceae']	['Unknown']	['Persea']	['Persea americana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	6.0487895011901855	1	-1	nan	nan	nan	nan	nan	nan
1040	4060	1.0	0.6507872	ISDB	http://www.wikidata.org/entity/Q27088847	OTKJDMGTUTTYMP-ZWKOTPCHSA-N	InChI=1S/C18H39NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-18(21)17(19)16-20/h17-18,20-21H,2-16,19H2,1H3/t17-,18+/m0/s1	CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO	C18H39NO2	nan	301.298079488	Sphinganine	OTKJDMGTUTTYMP	Fatty acids	Sphingolipids	Sphingoid bases	http://www.wikidata.org/entity/Q30046	Vitis vinifera	756728.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Vitales']	['Vitaceae']	['Viteae']	['Vitis']	['Vitis vinifera']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	8.103148460388184	1	434	Fatty acids	0.5	Fatty Acids and Conjugates	0.375	Sphingoid bases	0.5
1041	4068	7.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27286664	DTOSIQBPPRVQHS-IUQGRGSQSA-N	InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h3-4,6-7,9-10H,2,5,8,11-17H2,1H3,(H,19,20)/b4-3+,7-6+,10-9+	CC/C=C/C/C=C/C/C=C/CCCCCCCC(=O)O	C18H30O2	pos_1_1proton1acetonitrile	278.2245802	Octadeca-9,12,15-trienoic acid	DTOSIQBPPRVQHS	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	http://www.wikidata.org/entity/Q3919027	Mangifera indica	807634.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Anacardiaceae']	['Unknown']	['Mangifera']	['Mangifera indica']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Anacardiaceae']	nan	nan	nan	6	3	7.5	1	506	Fatty acids	0.6666666666666666	Fatty Acids and Conjugates	0.6666666666666666	Unsaturated fatty acids	0.6666666666666666
1042	4071	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q213050	KDYFGRWQOYBRFD-UHFFFAOYSA-N	InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)	O=C(O)CCC(=O)O	C4H6O4	pos_2MH	118.02660867200001	Butanedioate;hydron	KDYFGRWQOYBRFD	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	http://www.wikidata.org/entity/Q3919027	Mangifera indica	807634.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Anacardiaceae']	['Unknown']	['Mangifera']	['Mangifera indica']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Anacardiaceae']	nan	nan	nan	6	3	7.5	1	5	Fatty acids	0.2413793103448276	Fatty Acids and Conjugates	0.16091954022988506	Dicarboxylic acids	0.11494252873563218
