row ID,row m/z,row retention time,20230323T141609Z_ED_QC_anacardia.mzML Peak area,20230323T141609Z_ED_QC_anacardia_20230324155859.mzML Peak area,20230323T141609Z_ED_STG-01-01C_20230324164641.mzML Peak area,20230323T141609Z_ED_STG-01-02C_20230324170235.mzML Peak area,20230323T141609Z_ED_STG-01-03C_20230324171828.mzML Peak area,20230323T141609Z_ED_STG-01-04C.mzML Peak area,20230323T141609Z_ED_STG-01-05C.mzML Peak area,20230323T141609Z_ED_STG-01-06C.mzML Peak area,20230323T141609Z_ED_STG-01-07C.mzML Peak area,20230323T141609Z_ED_STG-01-08C.mzML Peak area,20230323T141609Z_ED_STG-01-09C.mzML Peak area,20230323T141609Z_ED_STG-01-10C.mzML Peak area,20230323T141609Z_ED_STG-01-11C.mzML Peak area,20230323T141609Z_ED_STG-01-12C.mzML Peak area,20230323T141609Z_ED_STG-01-13C.mzML Peak area,20230323T141609Z_ED_STG-01-14C.mzML Peak area,20230323T141609Z_ED_STG-01-15C.mzML Peak area,20230323T141609Z_ED_STG-01-16C.mzML Peak area,20230323T141609Z_ED_STG-01-17C.mzML Peak area,20230323T141609Z_ED_STG-01-18C.mzML Peak area,20230323T141609Z_ED_STG-01-19C.mzML Peak area,20230323T141609Z_ED_STG-01-20C.mzML Peak area,20230323T141609Z_ED_STG-01-21C.mzML Peak area,20230323T141609Z_ED_STG-01-22C.mzML Peak area,20230323T141609Z_ED_blank1_20230324121613.mzML Peak area,20230323T141609Z_ED_blank1_20230324152037.mzML Peak area,20230323T141609Z_ED_blank1_20230325045643.mzML Peak area,Unnamed: 30
450,578.3323771158854,6.811227533333334,59851.70423440714,194033.94068620505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842415.1608715727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
451,345.15214080889893,2.029465515,88049.73627782088,178222.10694127137,86304.05661132859,57080.63525683952,94673.66849680492,157507.73036412848,56646.814254235986,47589.70706088896,629469.0925601362,49841.226610656726,0.0,872606.8926032962,64899.54880808225,55329.31134323603,234516.52024026852,320133.2228858985,15162.5999674688,0.0,1205827.8466491895,0.0,0.0,102958.42904540349,31693.63710908625,6036.787080650382,0.0,0.0,0.0,
452,291.08624333939593,2.4094420956521745,133565.09281463374,448192.8171644649,3116383.947393748,461001.6180103254,1381190.2903361726,56063.65613905074,26288.510819882882,0.0,97902.39311907289,1137402.9429250802,363890.5529644268,213829.5922894568,2709558.5923131537,1673785.9513146097,260093.21956151328,267350.19624329393,0.0,0.0,101201.38868716976,272402.95140225504,152870.6714471489,4777.607234088808,12480.142362577231,4207.9316485634445,635.5575556164276,480.47917926123563,0.0,
453,443.2404658026378,5.445296066666668,146977.29265961357,584556.5841385581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18628.923671249857,0.0,0.0,1594.7507696053742,2041680.140463165,2412.363411316393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
454,403.13820775416684,3.1353423916666667,208842.06608262798,493132.5723609189,11904.132787519693,0.0,2745.6125571466573,0.0,0.0,7076.764805737678,44955.768030356936,2176053.292794555,9143084.524031302,0.0,0.0,0.0,0.0,20478.869441973602,4303.712480342235,15272.307564470117,0.0,877.4578982812063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
455,450.2333504816546,4.579929714285714,5075.4337239887545,23203.33467239626,812.798740962151,0.0,0.0,111390.70004806631,0.0,0.0,0.0,0.0,0.0,0.0,704.1494359995658,0.0,15473.412881655087,0.0,0.0,0.0,0.0,0.0,0.0,807605.0218687805,0.0,0.0,0.0,0.0,0.0,
456,643.3109436035156,5.388441200000001,210906.19691453333,566691.7699785238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9112.51952756592,1290682.4006728618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
457,462.3055959072927,3.970298646666667,235545.7341250528,840926.8779003539,98760.84407849539,0.0,6276.2023447855845,55504.86927502573,0.0,0.0,623415.7296966334,0.0,0.0,5499893.016096186,56203.103137562684,51878.543176243664,163692.19413350802,185303.559373242,2475.1083484886763,2439.829070518801,8774572.52951468,0.0,0.0,1716222.3231083897,0.0,0.0,0.0,0.0,0.0,
458,718.3434956868491,7.285096633333333,41777.436740955935,129420.59525252313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853189.2133070079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
459,322.2738342285156,4.144230500000001,3629.114338218649,18336.63548270252,0.0,0.0,0.0,0.0,0.0,0.0,38448.12423816468,14527.359633732969,509567.31838931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
460,522.3556494140627,7.9228680360000014,289905.6052389391,848528.890620066,166825.22381185525,517053.7000878446,2216915.7789726513,1828940.9973413076,641891.5523939831,633123.17641998,1081727.0305577598,677762.9428237884,265530.1639975433,116291.61384164894,418486.4180106316,360586.83473516424,1982480.5442785728,154863.8677862787,202586.85567730782,3206264.2066644467,1070783.3419677769,121180.33422705994,188360.101843657,3556119.5894862693,453693.73476357287,470573.8079817194,0.0,877.2095811548137,0.0,
461,426.3579483045578,8.233846957142857,67371.3182422077,72009.31259858138,0.0,0.0,0.0,0.0,0.0,0.0,3114.200532515681,0.0,0.0,0.0,0.0,0.0,0.0,33022.77420841897,0.0,0.0,2132246.079916574,594.4068783304087,0.0,3998.2846047420207,0.0,0.0,0.0,0.0,0.0,
462,375.14361572265625,3.643098247619047,25386.130471173565,57754.274013204646,16970.873428531493,4266.449592135437,41273.47737890996,0.0,53256.58717847488,64572.95627725276,45217.804393412334,49494.028176592314,29362.379517405578,39124.39812470661,11587.910368167408,21808.20229369397,25306.58864883998,39557.091091628434,60692.09490202425,393287.61299374275,0.0,10803.896869337801,14121.207097153938,0.0,20964.825755542406,33657.57677682291,0.0,0.0,0.0,
463,337.055103557312,3.3823512066666663,378565.96286071296,689437.5135483757,1864560.8959532192,33055.229756018976,79974.03779078019,2137.514635482433,2832.8774064015706,2797.6794852282646,0.0,0.0,0.0,17544793.911278207,565405.6690598425,171745.15970522142,0.0,0.0,30046.571557309886,2186.346446227334,0.0,0.0,0.0,0.0,73841.66446013126,15167.152251270882,0.0,0.0,0.0,
464,452.3371821837943,5.909030914285713,345429.38491732103,982546.4466897205,0.0,0.0,0.0,0.0,0.0,0.0,1384.001866466299,0.0,0.0,31986.788063711447,0.0,0.0,11211.212440704228,2798599.737562357,5625.913091427135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
465,354.08177654625524,3.3838341769230764,315458.9508120113,690839.668507325,2273513.6272917944,40635.92383992668,103780.23637354137,0.0,7053.001309480927,3145.5753934526238,0.0,0.0,0.0,17887955.904002067,613870.5359962529,199934.80440753308,0.0,0.0,38185.37439875917,0.0,0.0,0.0,0.0,0.0,79026.1091093005,18932.953885368766,0.0,0.0,0.0,
466,193.15868095115383,3.6311602185185183,274647.88279249234,710466.9038362894,563194.9465196461,41193.42633653095,21119.490726250333,7330232.323762095,112106.45224861184,72803.40665836757,595377.7956756238,17182.86572622909,14389.540941566132,569896.9194824458,20886.400409743797,113072.74602812616,1270338.5801213994,153907.90069439638,30165.488096219186,112465.77066935984,9875838.901242897,29375.327070508287,36582.830350012315,67117.08329231825,41999.72590498038,17317.711624635027,38964.5248943787,15926.561845996535,18055.382501491742,
467,644.3437271137619,6.2586885,236104.27176671245,724423.2950608965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2350.799638372621,1606484.533412251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
468,416.28530121067047,2.56961195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214471.2085195263,574.3913733772143,0.0,
469,449.2662930707552,9.02326300869565,99071.90819848643,267317.3828629182,106558.35448054543,10913.657368939335,26844.69891401691,633934.5374039577,12217.96030353733,11984.670369396948,117760.76410197465,16997.30247122226,3747.6614993244066,255494.19218217192,28423.073790515602,1970.5876444512976,1680387.8852572963,60242.280113174726,151609.08340147274,733750.6577109463,395188.39948097407,7654.821562705547,0.0,730415.2850140666,28940.24074753149,9255.145716159815,0.0,0.0,0.0,
470,747.1553673380106,2.1604168,13711.49746985282,6356.016583125185,25752.676780969294,48919.714847042254,15265.166074295,21285.212856679893,25253.361782126518,0.0,0.0,0.0,0.0,0.0,42821.31833079203,17210.781743389256,484781.39083329384,0.0,0.0,0.0,19534.586018850558,17311.213748378115,11531.61719857025,0.0,0.0,0.0,0.0,0.0,0.0,
471,460.34274482780455,8.5426521125,334964.3308864799,852763.4928518159,0.0,0.0,0.0,0.0,0.0,0.0,895.8160812583411,0.0,0.0,614.0634038129714,0.0,0.0,22666.753883782443,1572102.398608773,11372.25513743172,8120.538950383777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472,626.4835090657233,6.062535825,68765.76319866796,1021900.7414525631,0.0,21956.39904651045,633.0250667431646,0.0,13722.212888926379,5388.040961729809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872.213922705707,5812.741125419564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
473,349.3104152686882,9.5972315875,308822.69953561126,692555.3172573507,0.0,0.0,0.0,2453.5863113494875,14519.573849502758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9938.324730178829,0.0,0.0,26077714.00616519,43890.10443549048,3393.1560691035193,0.0,0.0,0.0,0.0,0.0,0.0,
474,490.26497734917535,2.203411711111111,16795.621316028548,17521.094163581947,0.0,0.0,0.0,22377.868966857535,5147.858138082563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96496.92773817306,0.0,0.0,1013889.6136682286,8348.924467078119,0.0,0.0,0.0,24195.527477468604,10967.675456425699,0.0,0.0,0.0,
475,348.2016656497528,2.93033322,59518.74270697013,162566.2831416566,97350.93976797037,7438.130893584283,13040.436631884573,34130.20521332213,11879.418139264873,12407.379946391655,0.0,0.0,4123.551013711568,4013509.857030905,24316.681491902367,33652.321955635314,23734.868933118913,41699.28911796413,15754.083465033755,8315.057658323009,67093.22851372944,6856.284145834815,7630.631246649206,79333.76610897097,12840.557659828955,12245.104018465547,3794.18420087039,11919.42832589141,10450.859768396098,
476,594.3116251633453,3.5342263666666667,12436.283573000954,35130.98218015017,0.0,0.0,718.2106678038105,0.0,0.0,0.0,3552.3414370722608,0.0,0.0,0.0,99122.50479521467,909292.6066175218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
477,599.4367752075195,6.331556975,2681663.4143150863,0.0,257958.7213745873,18874.720814113312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881032.9768793419,0.0,0.0,
478,230.1750708685981,4.402627659259259,294884.7771433336,726993.749239592,328162.96439973486,281949.0876113585,461682.4424409517,316363.4772946809,451673.06375414674,593260.6521596176,396745.2507920661,314959.90377823147,341797.94089331623,1550226.7046988409,251848.64517394511,363756.7952139888,281791.51318822656,1416778.223673805,1593554.3722712584,362713.8631817636,1622947.5786683238,327724.2193809775,1119364.9077804426,309537.30542305164,1108600.2985103943,396315.4599264686,1998533.2249270384,1203828.9404172979,1025509.9483124231,
479,373.2741150863098,10.4282498125,22099.52960145256,36466.82832137659,0.0,11310.801906320794,782545.4152385023,4964.125874743792,2479.212073044703,1842.399638587391,0.0,0.0,0.0,8387.409789792422,94917.3085221092,2446.189347714561,20010.357924916992,15219.391298415765,0.0,8919.430882463525,1273.2774503907285,0.0,0.0,5213.5125357492525,0.0,0.0,0.0,0.0,2983.314173100574,
480,863.1664489746094,3.00911726,23962.95685663474,64602.20094040953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30013.22678927275,908158.783250688,538877.8450921514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
481,683.4496595617677,9.137589411111113,23462.046508739008,79589.16983039537,105453.46598484123,0.0,0.0,0.0,0.0,0.0,38917.9079706853,0.0,0.0,81477.83962242896,1821.5332227310737,0.0,7243.765471251777,0.0,0.0,0.0,1692155.93614258,0.0,0.0,1574.026922307748,0.0,0.0,0.0,0.0,0.0,
482,317.2108665496941,6.065589205,299920.59689643077,820943.2474622872,8944.734934772956,0.0,27647.086829978314,31253.056581696514,0.0,3390.797640232434,115237.38492641135,558.5831959815981,0.0,62203.37975940379,0.0,0.0,57073.829403639924,2969820.7030339306,32221.894274339997,7247.3199438850415,56545.878248378496,0.0,0.0,13054.656610715088,918.9285966313527,552.6186457031283,20201.922679695497,620.2058729018313,1507.938415183507,
483,389.2167678839073,3.1785663150000003,63450.79440867943,188245.47545817413,197642.95670853395,22265.504034815698,36226.198739451815,801473.3652195809,29803.636759497404,14147.285970495852,679380.1441349562,0.0,0.0,280032.21531289985,2879.309498235383,101974.18397366586,305392.6852236032,77028.30352258893,0.0,3234.442618299303,1822681.9608763282,0.0,1172.2205078224906,196222.31490513266,123983.2027199819,18920.503864420745,0.0,0.0,0.0,
484,573.3037451172974,8.218397463999999,149004.55135943298,394372.79354625347,284789.15558578336,69526.59201195279,105771.4915807308,535346.0454861125,81327.68557010016,131531.52923972663,591290.8480245684,168652.1777853003,60236.1471894593,297800.8976321741,105595.52512141503,57581.80649009028,2252951.788113064,155511.35933399215,67888.77484391785,2313000.7556692515,200487.77278983296,41698.35859155201,27467.07878428504,745616.1230945709,84048.76140778522,72764.57018465313,1366.6487842529507,0.0,0.0,
485,403.19583565964285,2.3726671500000003,56265.963470649294,196550.79950553933,0.0,0.0,35286.269813497434,121679.90901249027,3666.145271100593,2113.924454931131,4442583.036702588,11727.94907449665,0.0,36514.35697686898,0.0,1058.784638225091,28073.758982455118,0.0,0.0,0.0,225745.9224952087,0.0,0.0,130904.428779557,1475.3889280591181,0.0,0.0,0.0,0.0,
486,578.3692190987723,8.179775842857143,699243.6609683934,2157687.7515352783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65011.57834150956,4173423.013815448,11979.246215792373,831.2723253721539,0.0,0.0,0.0,3307.512356455085,0.0,0.0,0.0,0.0,0.0,
487,330.2640007866753,6.520001755555557,63130.7809932584,189688.02861429343,84509.683001515,31135.835527076666,41724.528428339436,16336.99853993864,24843.662712400077,56761.187902900354,33033.14480710262,30789.286578527997,32627.94826758791,601600.1914931479,91032.03024033821,110338.76329754652,33435.554197582016,438186.68071944267,234730.66086732727,25944.164999178247,229976.70330223226,17126.377252168702,22960.17296142243,30245.00164598584,53253.362993241055,142515.64908152292,72269.2334969712,20165.451475330017,11390.889224561297,
488,375.21542443506456,6.615681344444446,47321.23999602308,167386.28437085135,0.0,0.0,2245.311387209477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4693.719102779242,667299.58276228,2956.356891796832,0.0,2230.2331052987242,0.0,0.0,2576.770555682492,0.0,0.0,1093.5579371807114,0.0,0.0,
489,631.1635131835938,4.208495525,2538.0404994066253,13226.86656973965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67299.8123072153,591858.4220341458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
490,437.1429091753819,3.337367108695652,181530.53181259512,587527.5737117545,200413.0363351592,47093.6661298293,46959.56304944517,335735.8524162039,41884.152791986366,30254.36428450984,437000.2898916885,442753.13366251026,75894.33166722918,127581.43349616724,31509.759812568267,82106.92154718678,4303455.1324002715,32281.13708438997,5024.9699942723855,81560.12170777924,3300416.960589733,78727.7871672902,193076.6163287701,2265430.3014779217,0.0,4345.219953561512,0.0,0.0,0.0,
491,570.2543945322619,3.216687089473684,69702.11614590125,171132.94715926563,6905.093974500155,12859.23678256969,10277.131582336873,6234.351202224504,76103.48134971777,31283.48557832785,9422.752962844059,0.0,0.0,0.0,0.0,2042.30313246098,991066.1543914619,37991.426180437746,927003.3660931102,99794.54488285688,5796.350089426917,1148.6667232441325,0.0,11360.18075406926,31388.745871284613,51376.38633451295,0.0,0.0,0.0,
492,364.342288547092,9.713073366666666,188357.90987501672,693672.3591145158,213654.5772000182,273150.7304798361,281050.66874781076,200343.37417497966,260277.50514696204,219069.55948544407,221219.9443880628,228735.43784358306,232534.3231949111,184886.59716775073,214370.29986022285,230270.20959191714,229315.24238169802,182173.07828435826,225997.84233795022,219937.9998845029,204542.77049257632,205634.16200967378,223975.12351439093,208208.06497311665,217723.27903609292,209221.91340626086,259811.09923939806,169421.83159869027,157443.24984198253,
493,421.29343741418023,8.995804128571429,203242.40621547442,478156.21922434383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.2252602729964,0.0,0.0,4341.050749788225,942035.7029659648,2336.457538659126,0.0,21267.631446724616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
494,271.1537889756884,4.703523528571429,31026.453636246846,95134.1173680176,0.0,3550.0935249176123,0.0,544.3903464041568,464.1356529052853,627.1962407068787,1719.7603313975706,629.0421371220223,457.24445628215966,3910.8902732519923,7965.445335370428,2093.4532326379704,211657.14058027547,56165.73252692603,614479.3568514696,59991.587544015456,678.4286979112692,0.0,579.7973160681449,5546.643715354277,66899.13221077192,0.0,8550.793325479694,0.0,0.0,
495,374.18222758173624,2.6593586066666663,48678.68635597576,111686.16587341929,0.0,1325.6269062422004,230006.6604305935,1746158.7366888076,30493.03033407055,9773.550843555076,105683.19821019848,0.0,0.0,0.0,0.0,0.0,302751.9769317667,0.0,4498.654424397193,162960.49552404037,85737.97392048001,0.0,0.0,1986653.5996286385,15910.532390793574,9961.758666231422,0.0,0.0,0.0,
496,371.2062821831096,3.630910472727273,57639.352383543446,184685.92121997187,643738.0592911046,10519.203708213136,627368.9306452185,1497269.8952515288,240803.23777245628,62664.90950709997,312850.6716081744,4797.756326147465,1488.1605888706852,83883.31041796245,0.0,10028.402910049937,58515.32463731676,21186.56596449949,66835.15376875945,24292.532859608615,1539804.2504996678,0.0,7627.527257425361,15964.705365043694,3926.1645809150123,1308.4768798995956,0.0,0.0,0.0,
497,453.138411713028,2.226337865,28949.92829018297,90738.76460175119,13793.495243247646,88446.71636284789,152071.8442034477,0.0,87764.61193034411,12378.759179890112,130485.08249240092,483231.43294443475,700914.7617615615,13263.545714123791,108615.2762400118,99712.53116641453,9686.939464708264,31542.32320859767,0.0,0.0,57797.3022902388,81232.11314586914,70494.14029632702,0.0,5052.647062278725,8808.390372771959,0.0,0.0,0.0,
498,300.21698789243345,4.700823222222223,64865.450659520684,226407.15070497693,52517.4666252955,31829.062689782313,46590.49880617762,61598.44631123924,34453.440569443235,312679.9658231561,70538.31046204374,38713.76833295992,47224.88099928407,1031824.7781636708,249399.93137000193,225807.20498356989,150552.1758281948,409086.0475672951,98100.23363190165,52452.64161104598,142581.9692775255,23946.393310385753,37075.90998965076,263522.2470389923,59051.52032555737,66633.85181359433,89108.20170818285,39500.64342585082,47721.297923700185,
499,508.31223755059824,5.1116210199999985,5219.290604364473,43392.142662276536,0.0,0.0,0.0,0.0,4492.919166091683,0.0,0.0,0.0,0.0,1402325.5943453663,0.0,5154.948920785448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
500,686.2644775413207,2.67653508,56555.067488632274,136493.85606744414,0.0,0.0,0.0,0.0,0.0,12504.722955719168,0.0,0.0,0.0,0.0,0.0,0.0,2096.0292199701735,573874.4876984752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
501,380.2279349448903,2.8380863833333327,21833.403830491057,93224.03220164966,38553.02089000187,2200.851644152619,13146.656995908506,126694.04672650751,0.0,2352.697292717242,187083.493814098,0.0,0.0,321380.39445583103,15158.450799041766,4783.374955605526,244063.02815334694,23903.207510380005,2088.702775061287,10219.501314266654,864870.6443472111,0.0,0.0,552123.2924129769,1215.6562218567294,0.0,0.0,0.0,0.0,
502,457.2949646008148,7.42789564,127577.06280929744,439167.77106731,0.0,0.0,0.0,0.0,0.0,0.0,1691.2084809732273,0.0,0.0,2822.4683146662896,0.0,0.0,0.0,1018915.3631516631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
503,915.1613688151042,2.4216462266666667,190481.21747293728,519091.570750584,178738.36184537172,1745259.945443819,2538476.339975875,0.0,837121.9437250767,597610.3354890976,0.0,0.0,0.0,0.0,33260.45424388285,15199.633248590995,3533.21399366009,0.0,0.0,0.0,614532.9549941764,539212.4652444711,849550.210972502,0.0,1306848.221137875,2118876.370786928,0.0,0.0,0.0,
504,527.3014526367189,8.667609599999999,86871.64251689853,260643.3126348611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786827.8133087867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
505,157.08582051595053,2.1984305222222225,122005.82267582195,341398.55359110417,0.0,0.0,0.0,65824.24728118037,0.0,0.0,32879.95015797873,0.0,0.0,63918.36301422331,0.0,0.0,23151.25030991542,1751449.4421520515,0.0,0.0,38733.457649648844,0.0,0.0,40062.944597255584,0.0,0.0,0.0,0.0,0.0,
506,452.3372955332337,6.41289572,174785.52282150777,697396.5918597541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.5851304222,0.0,0.0,1320.7747909702632,1548711.9004398354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
507,369.3266754150391,7.921271475000001,29075.689983358257,75918.01965764537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3557.342369927657,730727.4399962067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
508,280.26364192256216,7.317756899999999,177225.56996767453,400245.3833402041,346026.9794477576,518124.5316775187,616191.2085095954,577674.3003357184,465840.65756673756,390210.79854318267,446958.37601124775,590942.8157904374,504759.6130175935,173902.48549118926,423148.974125135,842046.5750668852,377658.50477447954,192592.16761986702,113669.63084774732,278477.667144838,98850.75207767967,308607.49996184924,130368.69384179279,627544.3802817769,120161.20639851196,294303.3943874981,951554.9085702464,521177.1074428565,483018.8583448612,
509,543.2596664446638,7.25788795,285432.4551111101,700981.3557607888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.8506432792732,1381414.7516637435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
510,327.1589866638184,3.340581365,36121.28769114014,73644.93636325271,62339.24222749751,0.0,94072.5653955971,109629.59805848608,8634.444528064196,9599.898774056028,200611.28204810925,5072.515112248481,0.0,313014.48422105005,27889.606787279547,33362.9016824355,457041.7936694527,0.0,2313.118627577669,26822.885130606075,140291.97895534948,5651.334899509984,5943.669475092633,0.0,8853.179401682275,6251.34105229246,0.0,0.0,0.0,
511,285.1114737470063,3.756964782608695,149295.14126814663,291355.0395390975,0.0,646.4961853245627,12201.466939376967,2912.194990627313,1667498.4517260562,2049390.2815191275,6408.735723186856,16193.015297137332,4839.742039780483,10416.256383166114,3374.380381550229,7590.300499095691,69999.17428910277,48401.84817221538,108465.75198928264,631611.2108863323,10349.979691434884,4394.427447456288,0.0,2551.2642864324407,8507.740434040652,9704.578328873326,6613.279330037074,0.0,0.0,
512,355.13519214514594,2.0650272666666667,24425.33299413655,56835.319547059495,19772.089192953383,34871.50736483314,43986.239441871585,17025.155032136394,12728.964885681202,2217.8618098242714,26828.91779782019,19585.12119968276,11679.228732846655,29641.648131200498,19799.233088472487,53366.91836611244,4580.4991930781125,19633.22366720382,27079.525220125797,0.0,1624504.3862708132,51401.0364955637,135186.42321641327,0.0,5736.941762809552,0.0,0.0,0.0,0.0,
513,695.1608581542969,4.059764675,1724.5781709871694,14096.806177737451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467608.6786665282,86840.83577648373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
514,243.0650955205917,3.3219584199999987,569132.2502579628,1409800.9825819782,8642.04057080124,9355.666450886303,6234.058333835355,0.0,0.0,1356.4048749707076,562216.7770684465,3809070.9185379264,21879138.6928442,20482.898850150814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
515,434.32674980434416,7.098575200000001,424699.49588939565,1188412.167811413,0.0,0.0,0.0,0.0,0.0,0.0,4127.529997440664,0.0,0.0,14281.564896893735,0.0,0.0,11677.036088754014,2800295.484058834,7995.575714107033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.883545243284,
516,315.1934185033798,6.824277666666667,48394.517594072735,149978.6761496016,139353.28638281013,10106.56094024577,20075.32698483328,1877.1378139036015,686.9459311065777,1849.608201146076,139157.5279745135,54551.24751054523,28838.043742642163,1660506.844300501,78292.40686359495,37738.00848831257,205710.741298202,65666.69899018086,18651.13922443644,23786.789842363065,1042185.101439048,774.2806621545571,2950.731891231325,6297.631449303213,0.0,3335.5365552071034,10589.49922107996,0.0,0.0,
517,311.18321110669064,5.0932751923076935,56069.96690242107,154459.4623265265,57119.93520595762,21381.283835317103,106377.502336503,21371.69402374808,18410.626165489084,195734.77294127032,17941.820448214075,7820.737571028834,7703.5868814369205,171063.4334001742,21311.472806537833,38388.01002185091,140097.65719930618,168614.7032514617,838998.1170574038,173955.8452694446,18764.110635183864,0.0,1898.3571587256079,58399.858658212375,13176.449207394562,13378.443064090472,17289.794239893985,4075.9609797055937,2062.021767855477,
518,457.2404289252281,3.5182475937500004,84986.63487571894,311897.17953969736,65858.53804290977,0.0,42390.254940280836,119893.92627252414,0.0,1513.2158589052772,475201.50987987156,0.0,0.0,336281.4243240826,750971.3350805955,1155961.6124142332,354461.20139223064,411745.44768334023,909.486929274186,15921.312920410506,2114376.17799203,0.0,0.0,602858.1898248717,0.0,0.0,0.0,0.0,0.0,
519,632.3800557454427,7.9525187666666675,68630.3940045967,204606.57234813835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238931.489505215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
520,545.2574462909953,3.3352664866666677,20459.526339732518,65754.7244492754,19330.46977330376,0.0,3702.25266408331,47443.95606440823,93611.16800182313,84573.71625796633,218482.05525866995,0.0,0.0,1374202.3861717554,35077.7952052956,16993.570707498144,49271.781000379524,35564.356800354886,0.0,0.0,0.0,6417.752666244906,0.0,1994.1431451658289,0.0,0.0,0.0,0.0,0.0,
521,425.2509347666865,4.5118376695652165,86614.21025713463,341528.93026808946,435993.70607378666,58361.30167883094,57828.916385517274,42249.82105283356,31921.33255781685,78779.52852702956,239440.11129385763,98845.61740893287,26844.947826269512,1069170.787635642,62636.787586277234,103238.06462495957,408571.275160724,394819.72217211255,68255.1632906463,60391.60636563588,1725719.9183446416,523.2046348586607,0.0,71211.86663078918,6010.974426066453,12556.584892291316,0.0,0.0,0.0,
